ID	adj.P.Val	P.Value	F	GENE_SYMBOL	GENE_NAME	AveExpr	GO_ID
36866	36866	5.89763606600868e-08	5.02927002858501e-09	11.1832961618751	GRHPR	glyoxylate reductase/hydroxypyruvate reductase	-0.309548120190476	GO:0003824(catalytic activity)|GO:0005515(protein binding)|GO:0005575(cellular_component)|GO:0005737(cytoplasm)|GO:0007588(excretion)|GO:0008152(metabolic process)|GO:0008465(glycerate dehydrogenase activity)|GO:0016491(oxidoreductase activity)|GO:0016616(oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor)|GO:0016618(hydroxypyruvate reductase activity)|GO:0030267(glyoxylate reductase (NADP) activity)|GO:0048037(cofactor binding)|GO:0051287(NAD binding)|GO:0055114(oxidation reduction)
22738	22738	5.90094482998575e-08	5.03377248503149e-09	11.1827144421675	SFXN4	sideroflexin 4	-0.0424245960833333	GO:0005506(iron ion binding)|GO:0005739(mitochondrion)|GO:0006812(cation transport)|GO:0006826(iron ion transport)|GO:0008324(cation transmembrane transporter activity)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0031966(mitochondrial membrane)
40376	40376	5.9233256630932e-08	5.05784796017441e-09	11.1796128848562	ANKRD13A	ankyrin repeat domain 13A	-0.327827743678571	
19814	19814	5.92374110899022e-08	5.05953696990583e-09	11.1793958631244	GPX8	glutathione peroxidase 8 (putative)	-0.0523236206309524	GO:0004602(glutathione peroxidase activity)|GO:0006979(response to oxidative stress)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016491(oxidoreductase activity)|GO:0055114(oxidation reduction)
17773	17773	5.96777086488709e-08	5.10117585247798e-09	11.1740689728545	OSBP2	oxysterol binding protein 2	-0.0905351522619048	GO:0006869(lipid transport)|GO:0008202(steroid metabolic process)|GO:0016020(membrane)
15741	15741	6.01914422724081e-08	5.14780066915183e-09	11.1681567735796			-0.194444385142857	
29042	29042	6.03850402705395e-08	5.16707813563483e-09	11.1657283122531	RPL13A	ribosomal protein L13a	-0.101460594761905	GO:0003735(structural constituent of ribosome)|GO:0005622(intracellular)|GO:0005829(cytosol)|GO:0005840(ribosome)|GO:0006412(translation)|GO:0006414(translational elongation)|GO:0015934(large ribosomal subunit)
21080	21080	6.06664170469616e-08	5.19525458054706e-09	11.1621954358968	ZBTB7A	zinc finger and BTB domain containing 7A	-0.107058084440476	GO:0000122(negative regulation of transcription from RNA polymerase II promoter)|GO:0003677(DNA binding)|GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0006350(transcription)|GO:0007275(multicellular organismal development)|GO:0008270(zinc ion binding)|GO:0016564(transcription repressor activity)|GO:0030154(cell differentiation)|GO:0035035(histone acetyltransferase binding)|GO:0046872(metal ion binding)
30290	30290	6.14786497759181e-08	5.27588926382971e-09	11.1521924366675	SHPK	sedoheptulokinase	-0.29475485877381	GO:0000166(nucleotide binding)|GO:0005524(ATP binding)|GO:0005737(cytoplasm)|GO:0005975(carbohydrate metabolic process)|GO:0016740(transferase activity)|GO:0050277(sedoheptulokinase activity)
44966	44966	6.17740554264275e-08	5.30541417980873e-09	11.1485688471318			-0.394595166511905	
9994	9994	6.18588525176119e-08	5.31409022010883e-09	11.1475079592319			-0.259624760404762	
34197	34197	6.32975684930633e-08	5.44766559028752e-09	11.1313946549675	DNAH11	dynein, axonemal, heavy chain 11	-0.167818255154762	GO:0000166(nucleotide binding)|GO:0001539(ciliary or flagellar motility)|GO:0003777(microtubule motor activity)|GO:0005524(ATP binding)|GO:0005858(axonemal dynein complex)|GO:0005874(microtubule)|GO:0005929(cilium)|GO:0007018(microtubule-based movement)|GO:0007368(determination of left/right symmetry)|GO:0016887(ATPase activity)
26016	26016	6.33279867792759e-08	5.45170992342709e-09	11.1309131111352			-0.0489940300797725	
26930	26930	6.3524049734938e-08	5.47145001208196e-09	11.1285679651855			-0.051650496952381	
2809	2809	6.37704262729749e-08	5.49554363854319e-09	11.1257173170228	GALNT11	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 11 (GalNAc-T11)	-0.324356470857143	GO:0000139(Golgi membrane)|GO:0004653(polypeptide N-acetylgalactosaminyltransferase activity)|GO:0005509(calcium ion binding)|GO:0005529(sugar binding)|GO:0005794(Golgi apparatus)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016757(transferase activity, transferring glycosyl groups)|GO:0030145(manganese ion binding)
22909	22909	6.3839824054289e-08	5.50418569306807e-09	11.1246979432755			-0.0661791939404762	
19229	19229	6.3839824054289e-08	5.50439999278821e-09	11.1246726863587			-0.226810149785714	
22267	22267	6.52701508112459e-08	5.63801672097502e-09	11.1091176236923	POU3F4	POU class 3 homeobox 4	-0.0546814431071429	GO:0003700(transcription factor activity)|GO:0005634(nucleus)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0007605(sensory perception of sound)|GO:0021879(forebrain neuron differentiation)|GO:0043565(sequence-specific DNA binding)|GO:0048839(inner ear development)
32395	32395	6.54419570191314e-08	5.65580532654025e-09	11.1070752535679			-0.222821594535714	
22998	22998	6.613038812474e-08	5.71977138993629e-09	11.0997850180937	XYLT2	xylosyltransferase II	-0.2242842225	GO:0000139(Golgi membrane)|GO:0005575(cellular_component)|GO:0005783(endoplasmic reticulum)|GO:0005789(endoplasmic reticulum membrane)|GO:0005794(Golgi apparatus)|GO:0006024(glycosaminoglycan biosynthetic process)|GO:0008375(acetylglucosaminyltransferase activity)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016757(transferase activity, transferring glycosyl groups)|GO:0030158(protein xylosyltransferase activity)
5993	5993	6.6353316717908e-08	5.74054754856149e-09	11.0974350873241			-0.155179850595238	
16339	16339	6.66104569770189e-08	5.76579467447538e-09	11.094591142732	CCR5	chemokine (C-C motif) receptor 5	-0.275318518452381	GO:0003779(actin binding)|GO:0004435(phosphoinositide phospholipase C activity)|GO:0004872(receptor activity)|GO:0004930(G-protein coupled receptor activity)|GO:0005515(protein binding)|GO:0005737(cytoplasm)|GO:0005768(endosome)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0006935(chemotaxis)|GO:0006954(inflammatory response)|GO:0006955(immune response)|GO:0006968(cellular defense response)|GO:0007165(signal transduction)|GO:0007186(G-protein coupled receptor protein signaling pathway)|GO:0007204(elevation of cytosolic calcium ion concentration)|GO:0007267(cell-cell signaling)|GO:0009897(external side of plasma membrane)|GO:0015026(coreceptor activity)|GO:0016021(integral to membrane)|GO:0016493(C-C chemokine receptor activity)|GO:0019059(initiation of viral infection)|GO:0044419(interspecies interaction between organisms)
24221	24221	6.78153319005761e-08	5.87314348171532e-09	11.0826395104301	USP11	ubiquitin specific peptidase 11	-0.0582038876114248	GO:0004197(cysteine-type endopeptidase activity)|GO:0004221(ubiquitin thiolesterase activity)|GO:0004843(ubiquitin-specific protease activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0006511(ubiquitin-dependent protein catabolic process)|GO:0008233(peptidase activity)
22779	22779	6.91183603596928e-08	5.99533314740133e-09	11.0693046100617			-0.0486801113809524	
3245	3245	6.91250489133014e-08	5.99747028884918e-09	11.0690738597666	POLD4	polymerase (DNA-directed), delta 4	-0.155852458059524	GO:0001938(positive regulation of endothelial cell proliferation)|GO:0003887(DNA-directed DNA polymerase activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005654(nucleoplasm)|GO:0006260(DNA replication)|GO:0006297(nucleotide-excision repair, DNA gap filling)|GO:0016740(transferase activity)|GO:0016779(nucleotidyltransferase activity)
35480	35480	6.95942833133497e-08	6.04445247328144e-09	11.0640222673765			-0.19980736502381	
21161	21161	6.96103184720042e-08	6.04741307625561e-09	11.0637052858527			-0.0758769102261905	
7258	7258	7.06384382149449e-08	6.14468654157076e-09	11.0533779194197	PGK1	phosphoglycerate kinase 1	-0.11945964477381	GO:0000166(nucleotide binding)|GO:0004618(phosphoglycerate kinase activity)|GO:0005524(ATP binding)|GO:0005737(cytoplasm)|GO:0006096(glycolysis)|GO:0016310(phosphorylation)|GO:0016740(transferase activity)
2183	2183	7.0945767059273e-08	6.17461639113073e-09	11.0502339435219	C14orf93	chromosome 14 open reading frame 93	-0.154052588845238	GO:0005576(extracellular region)|GO:0005634(nucleus)|GO:0005886(plasma membrane)
29707	29707	7.11436377206638e-08	6.19344009258206e-09	11.0482645877797	DYSF	dysferlin, limb girdle muscular dystrophy 2B (autosomal recessive)	-0.282881608178571	GO:0001778(plasma membrane repair)|GO:0005515(protein binding)|GO:0005886(plasma membrane)|GO:0006936(muscle contraction)|GO:0016021(integral to membrane)|GO:0030315(T-tubule)|GO:0030659(cytoplasmic vesicle membrane)|GO:0031410(cytoplasmic vesicle)
22225	22225	7.14429315021208e-08	6.22432279321132e-09	11.0450468339282			-0.0477288721785714	
15559	15559	7.18301713220837e-08	6.25967819548938e-09	11.04138305084	GIGYF2	GRB10 interacting GYF protein 2	-0.14819359622619	GO:0005515(protein binding)
26085	26085	7.19626229329522e-08	6.2744625396639e-09	11.0398572634474			-0.147226304785714	
36923	36923	7.29076219031266e-08	6.36014189316416e-09	11.0310866982114			-0.0961297276309524	
20739	20739	7.29343882106727e-08	6.3641196461055e-09	11.0306824571711	KIT	v-kit Hardy-Zuckerman 4 feline sarcoma viral oncogene homolog	-0.0489940593809524	GO:0000166(nucleotide binding)|GO:0004716(receptor signaling protein tyrosine kinase activity)|GO:0004872(receptor activity)|GO:0005020(stem cell factor receptor activity)|GO:0005515(protein binding)|GO:0005524(ATP binding)|GO:0005615(extracellular space)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0005886(plasma membrane)|GO:0007165(signal transduction)|GO:0007169(transmembrane receptor protein tyrosine kinase signaling pathway)|GO:0007243(protein kinase cascade)|GO:0007283(spermatogenesis)|GO:0008284(positive regulation of cell proliferation)|GO:0009314(response to radiation)|GO:0009897(external side of plasma membrane)|GO:0016020(membrane)|GO:0016021(integral to membrane)|GO:0016740(transferase activity)|GO:0018108(peptidyl-tyrosine phosphorylation)|GO:0019221(cytokine-mediated signaling pathway)|GO:0030097(hemopoiesis)|GO:0043406(positive regulation of MAP kinase activity)|GO:0048066(pigmentation during development)|GO:0050673(epithelial cell proliferation)
23169	23169	7.31592504636651e-08	6.38703639428713e-09	11.0283585547453	SLC7A6OS	solute carrier family 7, member 6 opposite strand	-0.042178048702381	
16316	16316	7.33211191859191e-08	6.40281953924383e-09	11.0267630001398			-0.046111744	
45004	45004	7.35538532216806e-08	6.42479993679026e-09	11.0245476423884	PLEKHH3	pleckstrin homology domain containing, family H (with MyTH4 domain) member 3	-0.19629572425	GO:0005856(cytoskeleton)
24285	24285	7.40268419488163e-08	6.4727842071605e-09	11.0197382307235	MIPEP	mitochondrial intermediate peptidase	-0.308822507071429	GO:0000287(magnesium ion binding)|GO:0004222(metalloendopeptidase activity)|GO:0005506(iron ion binding)|GO:0005509(calcium ion binding)|GO:0005739(mitochondrion)|GO:0005759(mitochondrial matrix)|GO:0006508(proteolysis)|GO:0006627(mitochondrial protein processing during import)|GO:0008233(peptidase activity)|GO:0008270(zinc ion binding)|GO:0030145(manganese ion binding)|GO:0050897(cobalt ion binding)
34582	34582	7.52777377793958e-08	6.58724713996335e-09	11.0084114659565	LOC338620	hypothetical protein LOC338620	-0.341269250654762	
31863	31863	7.53969499826879e-08	6.6044718896023e-09	11.0067244281633			-0.0634135971988201	
24786	24786	7.55684144314898e-08	6.62119359728124e-09	11.0050909603848	KHSRP	KH-type splicing regulatory protein	-0.369271810202381	GO:0003677(DNA binding)|GO:0003723(RNA binding)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0006397(mRNA processing)|GO:0006810(transport)|GO:0008380(RNA splicing)|GO:0031202(RNA splicing factor activity, transesterification mechanism)|GO:0051028(mRNA transport)
17193	17193	7.60098284404008e-08	6.66158169384417e-09	11.0011629742545	CD300LG	CD300 molecule-like family member g	-0.0691911964749541	GO:0004872(receptor activity)|GO:0005768(endosome)|GO:0005886(plasma membrane)|GO:0006955(immune response)|GO:0016021(integral to membrane)|GO:0016323(basolateral plasma membrane)|GO:0016324(apical plasma membrane)
44799	44799	7.61312840419731e-08	6.67394097554698e-09	10.9999658270721			-0.214024367285714	
30199	30199	7.63148473397545e-08	6.69347062956966e-09	10.9980787579345	IL2	interleukin 2	-0.139501366357143	GO:0005125(cytokine activity)|GO:0005134(interleukin-2 receptor binding)|GO:0005515(protein binding)|GO:0005576(extracellular region)|GO:0005615(extracellular space)|GO:0006916(anti-apoptosis)|GO:0006955(immune response)|GO:0007267(cell-cell signaling)|GO:0008284(positive regulation of cell proliferation)|GO:0019209(kinase activator activity)|GO:0030101(natural killer cell activation)|GO:0030217(T cell differentiation)|GO:0030307(positive regulation of cell growth)|GO:0042104(positive regulation of activated T cell proliferation)|GO:0042523(positive regulation of tyrosine phosphorylation of Stat5 protein)|GO:0045944(positive regulation of transcription from RNA polymerase II promoter)|GO:0046013(regulation of T cell homeostatic proliferation)|GO:0048304(positive regulation of isotype switching to IgG isotypes)|GO:0050672(negative regulation of lymphocyte proliferation)|GO:0050728(negative regulation of inflammatory response)|GO:0051024(positive regulation of immunoglobulin secretion)
29495	29495	7.70714345676486e-08	6.76503773926451e-09	10.991211349115	FOLH1	folate hydrolase (prostate-specific membrane antigen) 1	-0.0584906464047619	GO:0004180(carboxypeptidase activity)|GO:0005624(membrane fraction)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0005886(plasma membrane)|GO:0005887(integral to plasma membrane)|GO:0006508(proteolysis)|GO:0008233(peptidase activity)|GO:0008237(metallopeptidase activity)|GO:0008270(zinc ion binding)|GO:0016805(dipeptidase activity)|GO:0046872(metal ion binding)
12049	12049	7.79400382186162e-08	6.84830256753433e-09	10.9833143907959	BCKDK	branched chain ketoacid dehydrogenase kinase	-0.134256292892857	GO:0000155(two-component sensor activity)|GO:0004674(protein serine/threonine kinase activity)|GO:0005515(protein binding)|GO:0005524(ATP binding)|GO:0005739(mitochondrion)|GO:0005759(mitochondrial matrix)|GO:0005947(mitochondrial alpha-ketoglutarate dehydrogenase complex)|GO:0007165(signal transduction)|GO:0009083(branched chain family amino acid catabolic process)|GO:0016301(kinase activity)|GO:0016310(phosphorylation)|GO:0018106(peptidyl-histidine phosphorylation)|GO:0047323([3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity)
23947	23947	7.88168894761274e-08	6.93599989150685e-09	10.9751025643172	ADRB2	adrenergic, beta-2-, receptor, surface	-0.25045065077381	GO:0000187(activation of MAPK activity)|GO:0002024(diet induced thermogenesis)|GO:0002025(vasodilation by norepinephrine-epinephrine involved in regulation of systemic arterial blood pressure)|GO:0002028(regulation of sodium ion transport)|GO:0002032(desensitization of G-protein coupled receptor protein signaling pathway by arrestin)|GO:0004872(receptor activity)|GO:0004930(G-protein coupled receptor activity)|GO:0004941(beta2-adrenergic receptor activity)|GO:0005624(membrane fraction)|GO:0005634(nucleus)|GO:0005764(lysosome)|GO:0005768(endosome)|GO:0005887(integral to plasma membrane)|GO:0005901(caveola)|GO:0006898(receptor-mediated endocytosis)|GO:0007171(activation of transmembrane receptor protein tyrosine kinase activity)|GO:0007186(G-protein coupled receptor protein signaling pathway)|GO:0007189(G-protein signaling, adenylate cyclase activating pathway)|GO:0007190(activation of adenylate cyclase activity)|GO:0007243(protein kinase cascade)|GO:0008144(drug binding)|GO:0008284(positive regulation of cell proliferation)|GO:0008333(endosome to lysosome transport)|GO:0009409(response to cold)|GO:0015459(potassium channel regulator activity)|GO:0016324(apical plasma membrane)|GO:0030279(negative regulation of ossification)|GO:0030424(axon)|GO:0030425(dendrite)|GO:0030501(positive regulation of bone mineralization)|GO:0031649(heat generation)|GO:0032403(protein complex binding)|GO:0040015(negative regulation of multicellular organism growth)|GO:0042383(sarcolemma)|GO:0042803(protein homodimerization activity)|GO:0043065(positive regulation of apoptosis)|GO:0043235(receptor complex)|GO:0043410(positive regulation of MAPKKK cascade)|GO:0044424(intracellular part)|GO:0045453(bone resorption)|GO:0045823(positive regulation of heart contraction)|GO:0045909(positive regulation of vasodilation)|GO:0045944(positive regulation of transcription from RNA polymerase II promoter)|GO:0045986(negative regulation of smooth muscle contraction)|GO:0048633(positive regulation of skeletal muscle growth)|GO:0050728(negative regulation of inflammatory response)|GO:0050873(brown fat cell differentiation)|GO:0051380(norepinephrine binding)|GO:0051927(negative regulation of calcium ion transport via voltage-gated calcium channel activity)|GO:0051930(regulation of sensory perception of pain)
37660	37660	7.91446096564509e-08	6.96840505320329e-09	10.9720950498046	DKFZP434C153	DKFZP434C153 protein	-0.053426316547619	
32814	32814	7.91838082239257e-08	6.97363988908146e-09	10.9716105488578			-0.0951107916309524	
28189	28189	7.92072178288913e-08	6.97748561679379e-09	10.9712548513814	ZXDC	ZXD family zinc finger C	-0.0506463317518757	GO:0003676(nucleic acid binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0006350(transcription)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0008270(zinc ion binding)|GO:0042802(identical protein binding)|GO:0046872(metal ion binding)
38866	38866	8.02914324716716e-08	7.07842121526506e-09	10.9619901876844	SOX21	SRY (sex determining region Y)-box 21	-0.150854670857143	GO:0003700(transcription factor activity)|GO:0003702(RNA polymerase II transcription factor activity)|GO:0005634(nucleus)|GO:0006325(establishment or maintenance of chromatin architecture)|GO:0006350(transcription)|GO:0006357(regulation of transcription from RNA polymerase II promoter)
4096	4096	8.13306464594137e-08	7.17736497574122e-09	10.9530386160026	PSMC3	proteasome (prosome, macropain) 26S subunit, ATPase, 3	-0.0660327498452381	GO:0000166(nucleotide binding)|GO:0000502(proteasome complex)|GO:0001824(blastocyst development)|GO:0003713(transcription coactivator activity)|GO:0003714(transcription corepressor activity)|GO:0005515(protein binding)|GO:0005524(ATP binding)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0005829(cytosol)|GO:0016787(hydrolase activity)|GO:0017111(nucleoside-triphosphatase activity)|GO:0030163(protein catabolic process)|GO:0031145(anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process)|GO:0044419(interspecies interaction between organisms)|GO:0051436(negative regulation of ubiquitin-protein ligase activity during mitotic cell cycle)|GO:0051437(positive regulation of ubiquitin-protein ligase activity during mitotic cell cycle)
8639	8639	8.22983531324437e-08	7.27203278011074e-09	10.9445913034524	DGCR8	DiGeorge syndrome critical region gene 8	-0.0468299062619048	GO:0003725(double-stranded RNA binding)|GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0031053(primary microRNA processing)
21708	21708	8.27687072576762e-08	7.31732270167757e-09	10.9405897388212	LOC401317	hypothetical LOC401317	-0.0929982240476191	
24088	24088	8.41708977349733e-08	7.44697358612012e-09	10.9292730929916	MCM3APAS	MCM3AP antisense RNA (non-protein coding)	-0.0626015815357143	
26514	26514	8.44611106094021e-08	7.47455241535105e-09	10.9268918684185	ERI3	exoribonuclease 3	-0.0518068239642857	GO:0003676(nucleic acid binding)|GO:0004527(exonuclease activity)|GO:0005622(intracellular)|GO:0016787(hydrolase activity)
21125	21125	8.48039928105699e-08	7.50871670919995e-09	10.9239544722903	MKI67IP	MKI67 (FHA domain) interacting nucleolar phosphoprotein	-0.053974041047619	GO:0000166(nucleotide binding)|GO:0000794(condensed nuclear chromosome)|GO:0003723(RNA binding)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005654(nucleoplasm)|GO:0005730(nucleolus)|GO:0005737(cytoplasm)|GO:0006461(protein complex assembly)|GO:0009303(rRNA transcription)|GO:0016072(rRNA metabolic process)
27433	27433	8.53811791257252e-08	7.56366820959698e-09	10.919258386657			-0.206311149357143	
30859	30859	8.5993449669427e-08	7.6217813016464e-09	10.914329939916	LOC727842	hypothetical LOC727842	-0.05561290675	
26271	26271	8.63977023118396e-08	7.66150311961873e-09	10.9109832874039	DOCK4	dedicator of cytokinesis 4	-0.0497075147738095	GO:0005085(guanyl-nucleotide exchange factor activity)|GO:0005515(protein binding)|GO:0012505(endomembrane system)|GO:0016020(membrane)|GO:0017124(SH3 domain binding)|GO:0030165(PDZ domain binding)|GO:0030675(Rac GTPase activator activity)|GO:0032420(stereocilium)|GO:0048365(Rac GTPase binding)
30750	30750	8.64551859965722e-08	7.6685479301417e-09	10.910391600006	RPLP0	ribosomal protein, large, P0	-0.0583604502857143	GO:0003723(RNA binding)|GO:0003735(structural constituent of ribosome)|GO:0005515(protein binding)|GO:0005622(intracellular)|GO:0005737(cytoplasm)|GO:0005829(cytosol)|GO:0005840(ribosome)|GO:0006414(translational elongation)|GO:0022625(cytosolic large ribosomal subunit)|GO:0042254(ribosome biogenesis)|GO:0044419(interspecies interaction between organisms)
28344	28344	8.82156573378528e-08	7.83463605385845e-09	10.8966008170806	UBN2	ubinuclein 2	-0.233224194	
27290	27290	8.83486382860727e-08	7.84983078039776e-09	10.8953541202732	PPIA	peptidylprolyl isomerase A (cyclophilin A)	-0.0707486720238095	GO:0003755(peptidyl-prolyl cis-trans isomerase activity)|GO:0005576(extracellular region)|GO:0005634(nucleus)|GO:0005737(cytoplasm)|GO:0005829(cytosol)|GO:0006457(protein folding)|GO:0016853(isomerase activity)|GO:0019047(provirus integration)|GO:0019059(initiation of viral infection)|GO:0042277(peptide binding)|GO:0044419(interspecies interaction between organisms)|GO:0045069(regulation of viral genome replication)|GO:0046790(virion binding)|GO:0051082(unfolded protein binding)
13390	13390	8.88480543018541e-08	7.90080677486587e-09	10.8911896041987	ARL17	ADP-ribosylation factor-like 17	-0.113335621738095	GO:0000166(nucleotide binding)|GO:0005525(GTP binding)|GO:0005794(Golgi apparatus)|GO:0015031(protein transport)|GO:0016192(vesicle-mediated transport)
27276	27276	8.90812111630394e-08	7.92755963928123e-09	10.8890149975442			-0.067308088797619	
18883	18883	8.92865747076127e-08	7.94784654919219e-09	10.8873709753869	FBXO6	F-box protein 6	-0.0576217032261905	GO:0001948(glycoprotein binding)|GO:0004842(ubiquitin-protein ligase activity)|GO:0006508(proteolysis)|GO:0006511(ubiquitin-dependent protein catabolic process)|GO:0006516(glycoprotein catabolic process)|GO:0030163(protein catabolic process)|GO:0030246(carbohydrate binding)|GO:0030433(ER-associated protein catabolic process)
28576	28576	8.93617763556932e-08	7.95764797075921e-09	10.8865782197286	C17orf42	chromosome 17 open reading frame 42	-0.0502542006904762	GO:0003676(nucleic acid binding)
9856	9856	8.95198971949041e-08	7.97466480631227e-09	10.8852042388909	HBB	hemoglobin, beta	-0.0436482602738095	GO:0003674(molecular_function)|GO:0005344(oxygen transporter activity)|GO:0005506(iron ion binding)|GO:0005833(hemoglobin complex)|GO:0006810(transport)|GO:0008150(biological_process)|GO:0008217(regulation of blood pressure)|GO:0015671(oxygen transport)|GO:0019825(oxygen binding)|GO:0020037(heme binding)|GO:0030185(nitric oxide transport)|GO:0030492(hemoglobin binding)|GO:0045429(positive regulation of nitric oxide biosynthetic process)|GO:0046872(metal ion binding)|GO:0050880(regulation of blood vessel size)
36205	36205	9.03432435036839e-08	8.06225489924084e-09	10.8781791231757	MFAP4	microfibrillar-associated protein 4	-0.143032745571429	GO:0001527(microfibril)|GO:0003674(molecular_function)|GO:0005102(receptor binding)|GO:0005509(calcium ion binding)|GO:0005576(extracellular region)|GO:0005578(proteinaceous extracellular matrix)|GO:0007155(cell adhesion)|GO:0007165(signal transduction)
18590	18590	9.03763205844955e-08	8.06927798718247e-09	10.8776192256297			-0.0644476116666667	
29754	29754	9.06726193737634e-08	8.09777543115462e-09	10.8753524447544			-0.0731267175238095	
23072	23072	9.11258441529818e-08	8.14646204570545e-09	10.8714985669963	CD3EAP	CD3e molecule, epsilon associated protein	-0.111460155428571	GO:0000120(RNA polymerase I transcription factor complex)|GO:0003899(DNA-directed RNA polymerase activity)|GO:0005515(protein binding)|GO:0005634(nucleus)|GO:0005730(nucleolus)|GO:0005736(DNA-directed RNA polymerase I complex)|GO:0006350(transcription)|GO:0007169(transmembrane receptor protein tyrosine kinase signaling pathway)|GO:0009303(rRNA transcription)
16593	16593	9.11402085929257e-08	8.14979904304153e-09	10.8712352843619			-0.270996164857143	
15289	15289	9.16789082098681e-08	8.20463438844717e-09	10.8669246081269	BZW1P1	basic leucine zipper and W2 domains 1 pseudogene 1	-0.369146845488095	
23258	23258	9.16789082098681e-08	8.2062297278198e-09	10.8667996381225			-0.222303270595238	
25569	25569	9.21199546064602e-08	8.24778294841271e-09	10.863553315526	KIAA0753	KIAA0753	-0.142282569607143	
25778	25778	9.253344270248e-08	8.29105649189057e-09	10.8601903313424	KCNAB1	potassium voltage-gated channel, shaker-related subfamily, beta member 1	-0.0442010355952381	GO:0005244(voltage-gated ion channel activity)|GO:0005249(voltage-gated potassium channel activity)|GO:0005737(cytoplasm)|GO:0006811(ion transport)|GO:0006813(potassium ion transport)|GO:0015459(potassium channel regulator activity)|GO:0016021(integral to membrane)|GO:0016491(oxidoreductase activity)|GO:0030955(potassium ion binding)|GO:0055114(oxidation reduction)
19658	19658	9.28737338013922e-08	8.32573057930808e-09	10.8575085835469	C8orf58	chromosome 8 open reading frame 58	-0.261263979428571	
39512	39512	9.34151402585445e-08	8.37636942516985e-09	10.853612555074			-0.0690522268928571	
24302	24302	9.34842481290799e-08	8.38677749168018e-09	10.8528147697061	GNG7	guanine nucleotide binding protein (G protein), gamma 7	-0.0599584790357143	GO:0001662(behavioral fear response)|GO:0004871(signal transducer activity)|GO:0005834(heterotrimeric G-protein complex)|GO:0005886(plasma membrane)|GO:0007165(signal transduction)|GO:0007168(receptor guanylyl cyclase signaling pathway)|GO:0007626(locomotory behavior)|GO:0008277(regulation of G-protein coupled receptor protein signaling pathway)|GO:0009755(hormone-mediated signaling)
28839	28839	9.4151044955961e-08	8.45163423632547e-09	10.8478661634515	RELA	v-rel reticuloendotheliosis viral oncogene homolog A (avian)	-0.0982481026666667	GO:0003700(transcription factor activity)|GO:0003705(RNA polymerase II transcription factor activity, enhancer binding)|GO:0005634(nucleus)|GO:0005654(nucleoplasm)|GO:0005667(transcription factor complex)|GO:0005737(cytoplasm)|GO:0005829(cytosol)|GO:0006355(regulation of transcription, DNA-dependent)|GO:0006916(anti-apoptosis)|GO:0006954(inflammatory response)|GO:0006968(cellular defense response)|GO:0010033(response to organic substance)|GO:0010224(response to UV-B)|GO:0019221(cytokine-mediated signaling pathway)|GO:0019901(protein kinase binding)|GO:0042301(phosphate binding)|GO:0042802(identical protein binding)|GO:0043123(positive regulation of I-kappaB kinase/NF-kappaB cascade)|GO:0047485(protein N-terminus binding)|GO:0051059(NF-kappaB binding)|GO:0051092(positive regulation of NF-kappaB transcription factor activity)|GO:0051607(defense response to virus)
32246	32246	9.4151044955961e-08	8.45296000167715e-09	10.8477654124661	TMEM180	transmembrane protein 180	-0.144338238238095	GO:0016020(membrane)|GO:0016021(integral to membrane)
27952	27952	9.42101087374691e-08	8.46038479033019e-09	10.8472014673632	EPB41L4A	erythrocyte membrane protein band 4.1 like 4A	-0.120053448107143	GO:0005488(binding)|GO:0005575(cellular_component)|GO:0005737(cytoplasm)|GO:0005856(cytoskeleton)|GO:0008092(cytoskeletal protein binding)|GO:0008150(biological_process)|GO:0019898(extrinsic to membrane)
